series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2018-04-01,311.71,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2018-01-01,307.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2017-10-01,304.01,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2017-07-01,301.93,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2017-04-01,299.25,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2017-01-01,295.59,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2016-10-01,294.02,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2016-07-01,294.92,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2016-04-01,290.35,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2016-01-01,286.41,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2015-10-01,285.79,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2015-07-01,283.88,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2015-04-01,282.19,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2015-01-01,281.49,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2014-10-01,278.52,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2014-07-01,277.12,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2014-04-01,274.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2014-01-01,273.52,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2013-10-01,271.78,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2013-07-01,272.94,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2013-04-01,273.47,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2013-01-01,272.82,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2012-10-01,275.57,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2012-07-01,275.16,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2012-04-01,273.34,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2012-01-01,275.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2011-10-01,278.1,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2011-07-01,275.83,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2011-04-01,273.75,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2011-01-01,277.48,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2010-10-01,285.09,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2010-07-01,287.39,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2010-04-01,283.54,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2010-01-01,287.85,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2009-10-01,292.09,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2009-07-01,293.06,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2009-04-01,300.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2009-01-01,303.33,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2008-10-01,301.23,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2008-07-01,299.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2008-04-01,301.96,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2008-01-01,303.1,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2007-10-01,301.15,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2007-07-01,298.95,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2007-04-01,298.2,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2007-01-01,294.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2006-10-01,292.3,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2006-07-01,286.75,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2006-04-01,282.26,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2006-01-01,277.77,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2005-10-01,272.12,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2005-07-01,266.77,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2005-04-01,261.24,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2005-01-01,255.16,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2004-10-01,251.87,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2004-07-01,248.16,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2004-04-01,243.72,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2004-01-01,242.21,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2003-10-01,239.81,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2003-07-01,238.4,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2003-04-01,236.81,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2003-01-01,234.67,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2002-10-01,232.35,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2002-07-01,229.66,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2002-04-01,226.26,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2002-01-01,225.18,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2001-10-01,224.76,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2001-07-01,222.28,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2026-04-01,479.22,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2026-01-01,477.36,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2025-10-01,475.48,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2025-07-01,469.86,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2025-04-01,464.58,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2025-01-01,459.47,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2024-10-01,456.75,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2024-07-01,454.43,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2024-04-01,446.28,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2024-01-01,436.87,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2023-10-01,434.94,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2023-07-01,432.54,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2023-04-01,425.33,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2023-01-01,414.56,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2022-10-01,409.06,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2022-07-01,409.19,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2022-04-01,396.77,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2022-01-01,373.49,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2021-10-01,363.31,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2021-07-01,348.56,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2021-04-01,329.68,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2021-01-01,314.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2020-10-01,308.47,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2020-07-01,301.17,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2020-04-01,296.65,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2020-01-01,294,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2019-10-01,292.18,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2019-07-01,289.85,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2019-04-01,286.6,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2019-01-01,283.17,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2018-10-01,280.85,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ARSTHPI,FHFA All-Transactions HPI -- Arkansas,2018-07-01,278.66,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
